Fuente,Trabajo,Nota,Puntos,aTiempo,Estado
NA,tarea1fsm,0,--/--,No,Pendiente
/Ejercicios/e2-botclean/info.json,botclean,100,--/--,yes,
/Ejercicios/e1-saveprincess/info.json,saveprincess,100,--/--,yes,
/Ejercicios/e3-bfsshortreach/info.json,bfsshortreach,100,55.0/55.0,yes,
NA,pacman-dfs,0,--/--,No,Opcional
/Ejercicios/e4-pacman-astar/info.json,pacman-astar,100,5.0/5.0,yes,
NA,n-puzzle,0,--/--,No,Pendiente
