Fuente,Trabajo,Nota,Puntos,aTiempo,Estado
NA,tarea1fsm,0,--/--,No,Pendiente
/Tareas/Hackerrank/bot-clean/info.json,botclean,100,--/--,yes,
/Tareas/Hackerrank/Save-princess/info.json,saveprincess,100,--/--,yes,
/Tareas/Hackerrank/bffsshortreach/info.json,bfsshortreach,100,55.0/55.0,yes,
NA,pacman-dfs,0,--/--,No,Opcional
NA,pacman-astar,0,--/--,No,No Entregada
NA,n-puzzle,0,--/--,No,Pendiente
NA,proyecto1,0,--/--,No,Pendiente
