Fuente,Trabajo,Nota,Puntos,aTiempo,Estado
NA,tarea1fsm,0,--/--,No,Pendiente
/Ejercicios/e2-botclean/info.json,botclean,100,--/--,,
/Ejercicios/e1-saveprincess/info.json,saveprincess,100,--/--,yes,
/Ejercicios/e3-bfsshortreach/info.json,bfsshortreach,100,55/55.0,yes,
/Ejercicios/e4-pacmandfs/info.json,pacman-dfs,100,15/15.0,yes,
NA,pacman-astar,0,--/--,No,No Entregada
NA,n-puzzle,0,--/--,No,Pendiente
